Subject,Predicate,Object
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.366,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.367,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.368,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.369,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.370,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.371,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.372,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.373,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.374,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.375,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.376,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.377,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.378,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.379,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.380,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.381,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.382,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.383,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.384,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.385,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.386,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.387,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.388,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.389,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.390,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.391,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.392,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.393,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.394,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.395,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.396,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.397,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.398,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.399,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.400,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.401,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.402,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.403,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.404,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.405,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.406,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.407,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.408,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.409,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.410,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.411,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.412,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.413,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.414,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.415,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.416,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.417,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.418,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.419,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.420,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.421,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.422,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.423,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.424,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.425,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.426,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.427,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.428,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.429,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.430,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.431,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.432,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.433,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.434,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.435,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.436,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.437,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.438,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.439,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.440,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.441,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.442,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.443,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.444,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.445,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.446,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.447,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.448,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.449,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.450,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.451,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.452,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.453,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.454,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.455,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.456,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.457,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.458,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.459,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.460,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.461,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.462,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.463,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.464,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.465,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.466,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.467,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.468,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.469,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.470,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.471,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.472,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.473,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.474,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.475,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.476,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.477,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.478,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.479,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.480,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.481,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.482,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.483,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.484,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.485,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.486,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.487,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
